📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://live.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
